keyword,count,last_update
internacional,467496,2026-04-24 12:36
irán,288640,2026-04-24 12:36
trump,243344,2026-04-24 12:36
guerra,242157,2026-04-24 12:36
sánchez,175943,2026-04-24 12:36
israel,129048,2026-04-24 12:36
málaga,123481,2026-04-24 12:36
guerra irán,104895,2026-04-24 12:36
ormuz,101297,2026-04-24 12:36
aragón,98555,2026-04-24 12:36
diario,94111,2026-04-24 12:36
nacional,93576,2026-04-24 12:36
mundial,88371,2026-04-24 12:36
regularización,84170,2026-04-24 12:36
final,83352,2026-04-24 12:36
ia,83168,2026-04-24 12:36
muere,82829,2026-04-24 12:36
ue,81492,2026-04-24 12:36
economía,80815,2026-04-24 12:36
juicio,79510,2026-04-24 12:36
anuncia,78041,2026-04-24 12:36
español,77244,2026-04-24 12:36
20,76910,2026-04-24 12:36
