keyword,count,last_update
internacional,355770,2026-04-03 09:01
irán,292019,2026-04-03 09:01
guerra,278812,2026-04-03 09:01
trump,233572,2026-04-03 09:01
guerra irán,127048,2026-04-03 09:01
sánchez,124200,2026-04-03 09:01
israel,116007,2026-04-03 09:01
santa,109006,2026-04-03 09:01
semana santa,100081,2026-04-03 09:01
málaga,87162,2026-04-03 09:01
mundial,84598,2026-04-03 09:01
ormuz,76352,2026-04-03 09:01
diario,76329,2026-04-03 09:01
luna,73807,2026-04-03 09:01
petróleo,73427,2026-04-03 09:01
ii,69784,2026-04-03 09:01
final,61194,2026-04-03 09:01
