keyword,count,last_update
internacional,449602,2026-04-23 02:06
irán,280579,2026-04-23 02:06
trump,237798,2026-04-23 02:06
guerra,230309,2026-04-23 02:06
sánchez,175331,2026-04-23 02:06
israel,128956,2026-04-23 02:06
málaga,115414,2026-04-23 02:06
guerra irán,99801,2026-04-23 02:06
ormuz,97254,2026-04-23 02:06
regularización,95266,2026-04-23 02:06
diario,91061,2026-04-23 02:06
aragón,90061,2026-04-23 02:06
final,86866,2026-04-23 02:06
nacional,82761,2026-04-23 02:06
vivienda,82414,2026-04-23 02:06
ue,81039,2026-04-23 02:06
plan,77322,2026-04-23 02:06
acuerdo,76935,2026-04-23 02:06
muere,76910,2026-04-23 02:06
ia,75366,2026-04-23 02:06
the,74673,2026-04-23 02:06
anuncia,74377,2026-04-23 02:06
economía,73547,2026-04-23 02:06
