keyword,count,last_update
irán,206975,2026-03-26 12:01
guerra,196280,2026-03-26 12:01
internacional,179185,2026-03-26 12:01
trump,136219,2026-03-26 12:01
sánchez,92850,2026-03-26 12:01
guerra irán,88066,2026-03-26 12:01
israel,77374,2026-03-26 12:01
málaga,55689,2026-03-26 12:01
petróleo,52994,2026-03-26 12:01
aragón,47557,2026-03-26 12:01
plan,46738,2026-03-26 12:01
muere,45260,2026-03-26 12:01
ormuz,43990,2026-03-26 12:01
diario,43718,2026-03-26 12:01
crisis,42349,2026-03-26 12:01
20,42216,2026-03-26 12:01
ue,42023,2026-03-26 12:01
oscar,41921,2026-03-26 12:01
