keyword,count,last_update
internacional,278470,2026-03-30 16:31
irán,253487,2026-03-30 16:31
guerra,253208,2026-03-30 16:31
trump,162578,2026-03-30 16:31
sánchez,124682,2026-03-30 16:31
guerra irán,113960,2026-03-30 16:31
israel,112599,2026-03-30 16:31
santa,81152,2026-03-30 16:31
semana santa,74909,2026-03-30 16:31
málaga,67401,2026-03-30 16:31
mundial,65468,2026-03-30 16:31
diario,61780,2026-03-30 16:31
petróleo,60502,2026-03-30 16:31
aragón,56343,2026-03-30 16:31
ormuz,55594,2026-03-30 16:31
30,54371,2026-03-30 16:31
economía,54277,2026-03-30 16:31
muere,54032,2026-03-30 16:31
anuncia,53730,2026-03-30 16:31
carlos,53719,2026-03-30 16:31
policía,53247,2026-03-30 16:31
