keyword,count,last_update
internacional,400711,2026-04-08 15:06
irán,385885,2026-04-08 15:06
guerra,300631,2026-04-08 15:06
trump,288259,2026-04-08 15:06
sánchez,139573,2026-04-08 15:06
guerra irán,135815,2026-04-08 15:06
israel,135072,2026-04-08 15:06
málaga,106166,2026-04-08 15:06
santa,102944,2026-04-08 15:06
semana santa,93142,2026-04-08 15:06
luna,89899,2026-04-08 15:06
ormuz,88829,2026-04-08 15:06
diario,88452,2026-04-08 15:06
artemis,79966,2026-04-08 15:06
petróleo,78057,2026-04-08 15:06
juicio,76303,2026-04-08 15:06
ii,75347,2026-04-08 15:06
aragón,73412,2026-04-08 15:06
