keyword,count,last_update
guerra,239857,2026-03-29 18:31
irán,237120,2026-03-29 18:31
internacional,236099,2026-03-29 18:31
trump,155281,2026-03-29 18:31
sánchez,115290,2026-03-29 18:31
guerra irán,107195,2026-03-29 18:31
israel,99899,2026-03-29 18:31
santa,67024,2026-03-29 18:31
semana santa,62892,2026-03-29 18:31
málaga,62726,2026-03-29 18:31
mundial,60238,2026-03-29 18:31
diario,58520,2026-03-29 18:31
petróleo,53229,2026-03-29 18:31
ormuz,53068,2026-03-29 18:31
aragón,51793,2026-03-29 18:31
anuncia,51551,2026-03-29 18:31
león,49731,2026-03-29 18:31
economía,49256,2026-03-29 18:31
