keyword,count,last_update
internacional,424856,2026-04-10 19:07
irán,383748,2026-04-10 19:07
guerra,318095,2026-04-10 19:07
trump,275845,2026-04-10 19:07
israel,160050,2026-04-10 19:07
sánchez,153553,2026-04-10 19:07
guerra irán,140135,2026-04-10 19:07
málaga,111851,2026-04-10 19:07
ormuz,97798,2026-04-10 19:07
santa,93570,2026-04-10 19:07
diario,92440,2026-04-10 19:07
aragón,84117,2026-04-10 19:07
semana santa,82477,2026-04-10 19:07
español,80703,2026-04-10 19:07
líbano,79403,2026-04-10 19:07
final,77940,2026-04-10 19:07
petróleo,77655,2026-04-10 19:07
