keyword,count,last_update
internacional,468480,2026-04-24 13:36
irán,289143,2026-04-24 13:36
trump,243704,2026-04-24 13:36
guerra,242316,2026-04-24 13:36
sánchez,175838,2026-04-24 13:36
israel,129296,2026-04-24 13:36
málaga,124020,2026-04-24 13:36
guerra irán,104965,2026-04-24 13:36
ormuz,101472,2026-04-24 13:36
aragón,97805,2026-04-24 13:36
diario,95271,2026-04-24 13:36
nacional,92936,2026-04-24 13:36
mundial,89148,2026-04-24 13:36
final,83725,2026-04-24 13:36
ia,83344,2026-04-24 13:36
muere,83267,2026-04-24 13:36
regularización,83262,2026-04-24 13:36
ue,82345,2026-04-24 13:36
economía,80416,2026-04-24 13:36
juicio,80039,2026-04-24 13:36
anuncia,77595,2026-04-24 13:36
español,76901,2026-04-24 13:36
