keyword,count,last_update
irán,233324,2026-03-20 04:01
guerra,216753,2026-03-20 04:01
internacional,207075,2026-03-20 04:01
trump,141086,2026-03-20 04:01
israel,101310,2026-03-20 04:01
guerra irán,99017,2026-03-20 04:01
sánchez,95562,2026-03-20 04:01
oscar,75908,2026-03-20 04:01
málaga,73593,2026-03-20 04:01
petróleo,68685,2026-03-20 04:01
león,62671,2026-03-20 04:01
castilla,58872,2026-03-20 04:01
aragón,55924,2026-03-20 04:01
castilla león,53679,2026-03-20 04:01
elecciones,52836,2026-03-20 04:01
ormuz,52804,2026-03-20 04:01
diario,52334,2026-03-20 04:01
mundial,48573,2026-03-20 04:01
