keyword,count,last_update
internacional,352077,2026-04-05 20:01
irán,322956,2026-04-05 20:01
guerra,279795,2026-04-05 20:01
trump,231828,2026-04-05 20:01
guerra irán,130404,2026-04-05 20:01
sánchez,124295,2026-04-05 20:01
israel,115423,2026-04-05 20:01
santa,113208,2026-04-05 20:01
semana santa,104115,2026-04-05 20:01
málaga,92383,2026-04-05 20:01
diario,80399,2026-04-05 20:01
ormuz,75748,2026-04-05 20:01
mundial,74837,2026-04-05 20:01
petróleo,72596,2026-04-05 20:01
muere,69112,2026-04-05 20:01
león,68219,2026-04-05 20:01
