keyword,count,last_update
irán,224639,2026-03-21 23:01
guerra,221469,2026-03-21 23:01
internacional,210241,2026-03-21 23:01
trump,143698,2026-03-21 23:01
guerra irán,101550,2026-03-21 23:01
sánchez,99883,2026-03-21 23:01
israel,91981,2026-03-21 23:01
oscar,72759,2026-03-21 23:01
málaga,67914,2026-03-21 23:01
león,61767,2026-03-21 23:01
petróleo,58197,2026-03-21 23:01
ormuz,56242,2026-03-21 23:01
aragón,55079,2026-03-21 23:01
castilla,54087,2026-03-21 23:01
muere,53535,2026-03-21 23:01
medidas,51306,2026-03-21 23:01
mundial,51118,2026-03-21 23:01
psoe,49902,2026-03-21 23:01
elecciones,49800,2026-03-21 23:01
diario,49498,2026-03-21 23:01
20,49457,2026-03-21 23:01
castilla león,49411,2026-03-21 23:01
