keyword,count,last_update
internacional,482503,2026-04-24 22:37
irán,291739,2026-04-24 22:37
trump,247328,2026-04-24 22:37
guerra,245331,2026-04-24 22:37
sánchez,176960,2026-04-24 22:37
israel,130116,2026-04-24 22:37
málaga,127702,2026-04-24 22:37
guerra irán,105947,2026-04-24 22:37
ormuz,101841,2026-04-24 22:37
diario,97999,2026-04-24 22:37
nacional,93672,2026-04-24 22:37
muere,91800,2026-04-24 22:37
mundial,91625,2026-04-24 22:37
aragón,91452,2026-04-24 22:37
final,85130,2026-04-24 22:37
ue,83820,2026-04-24 22:37
ia,83230,2026-04-24 22:37
regularización,81787,2026-04-24 22:37
juicio,79973,2026-04-24 22:37
anuncia,79417,2026-04-24 22:37
economía,78787,2026-04-24 22:37
español,78235,2026-04-24 22:37
