keyword,count,last_update
españa,13649,2026-03-07 23:31
irán,13484,2026-03-07 23:31
trump,12422,2026-03-07 23:31
quot,12396,2026-03-07 23:31
guerra,11526,2026-03-07 23:31
qué,8280,2026-03-07 23:31
tras,8137,2026-03-07 23:31
contra,7703,2026-03-07 23:31
madrid,7194,2026-03-07 23:31
años,7048,2026-03-07 23:31
sánchez,6992,2026-03-07 23:31
2026,6760,2026-03-07 23:31
zaragoza,5296,2026-03-07 23:31
dos,5225,2026-03-07 23:31
cómo,5201,2026-03-07 23:31
gobierno,5150,2026-03-07 23:31
política,5032,2026-03-07 23:31
ante,5009,2026-03-07 23:31
marzo,4830,2026-03-07 23:31
israel,4752,2026-03-07 23:31
así,4609,2026-03-07 23:31
mujer,4581,2026-03-07 23:31
barcelona,4277,2026-03-07 23:31
real,4157,2026-03-07 23:31
nuevo,4155,2026-03-07 23:31
hoy,4051,2026-03-07 23:31
euros,4048,2026-03-07 23:31
millones,4032,2026-03-07 23:31
son,4032,2026-03-07 23:31
país,4012,2026-03-07 23:31
