keyword,count,last_update
internacional,393740,2026-04-19 16:06
irán,252716,2026-04-19 16:06
trump,228702,2026-04-19 16:06
guerra,218015,2026-04-19 16:06
sánchez,167543,2026-04-19 16:06
israel,109328,2026-04-19 16:06
málaga,100347,2026-04-19 16:06
ormuz,97873,2026-04-19 16:06
final,96654,2026-04-19 16:06
guerra irán,94742,2026-04-19 16:06
diario,84194,2026-04-19 16:06
muere,73009,2026-04-19 16:06
santa,69926,2026-04-19 16:06
regularización,68859,2026-04-19 16:06
economía,67718,2026-04-19 16:06
mundial,66826,2026-04-19 16:06
español,65202,2026-04-19 16:06
aragón,64639,2026-04-19 16:06
the,64213,2026-04-19 16:06
líbano,63930,2026-04-19 16:06
ia,63162,2026-04-19 16:06
