keyword,count,last_update
internacional,461144,2026-04-27 19:37
trump,328452,2026-04-27 19:37
irán,257258,2026-04-27 19:37
guerra,212134,2026-04-27 19:37
sánchez,171673,2026-04-27 19:37
málaga,116512,2026-04-27 19:37
israel,114096,2026-04-27 19:37
nacional,103776,2026-04-27 19:37
diario,96836,2026-04-27 19:37
guerra irán,87280,2026-04-27 19:37
ormuz,86837,2026-04-27 19:37
muere,85581,2026-04-27 19:37
aragón,81266,2026-04-27 19:37
final,80296,2026-04-27 19:37
mundial,78737,2026-04-27 19:37
ia,77331,2026-04-27 19:37
juicio,75261,2026-04-27 19:37
vivienda,75051,2026-04-27 19:37
deja,74617,2026-04-27 19:37
español,74533,2026-04-27 19:37
abc,73856,2026-04-27 19:37
ue,73275,2026-04-27 19:37
the,72696,2026-04-27 19:37
