keyword,count,last_update
internacional,421767,2026-04-11 19:36
irán,380375,2026-04-11 19:36
guerra,315730,2026-04-11 19:36
trump,271274,2026-04-11 19:36
israel,163887,2026-04-11 19:36
sánchez,157862,2026-04-11 19:36
guerra irán,137761,2026-04-11 19:36
málaga,111905,2026-04-11 19:36
ormuz,96750,2026-04-11 19:36
diario,94818,2026-04-11 19:36
santa,89367,2026-04-11 19:36
aragón,82419,2026-04-11 19:36
final,81710,2026-04-11 19:36
carlos,81498,2026-04-11 19:36
artemis,80607,2026-04-11 19:36
semana santa,78295,2026-04-11 19:36
muere,77201,2026-04-11 19:36
