keyword,count,last_update
irán,32436,2026-03-10 06:31
quot,30032,2026-03-10 06:31
guerra,30000,2026-03-10 06:31
españa,24901,2026-03-10 06:31
trump,24099,2026-03-10 06:31
tras,22485,2026-03-10 06:31
años,21868,2026-03-10 06:31
contra,19408,2026-03-10 06:31
madrid,18040,2026-03-10 06:31
qué,17609,2026-03-10 06:31
2026,17198,2026-03-10 06:31
sánchez,15279,2026-03-10 06:31
nuevo,13248,2026-03-10 06:31
dos,12710,2026-03-10 06:31
ante,12651,2026-03-10 06:31
zaragoza,12573,2026-03-10 06:31
mujeres,12454,2026-03-10 06:31
marzo,12451,2026-03-10 06:31
israel,11710,2026-03-10 06:31
gobierno,11648,2026-03-10 06:31
así,11509,2026-03-10 06:31
8m,11114,2026-03-10 06:31
nueva,11109,2026-03-10 06:31
hoy,10997,2026-03-10 06:31
mujer,10978,2026-03-10 06:31
ser,10799,2026-03-10 06:31
día,10662,2026-03-10 06:31
vox,10616,2026-03-10 06:31
cómo,10611,2026-03-10 06:31
está,10550,2026-03-10 06:31
