keyword,count,last_update
guerra,180998,2026-03-16 15:01
irán,176436,2026-03-16 15:01
trump,120163,2026-03-16 15:01
internacional,111620,2026-03-16 15:01
oscar,108280,2026-03-16 15:01
león,85972,2026-03-16 15:01
castilla,83588,2026-03-16 15:01
castilla león,79222,2026-03-16 15:01
guerra irán,75247,2026-03-16 15:01
elecciones,74492,2026-03-16 15:01
israel,69830,2026-03-16 15:01
sánchez,69460,2026-03-16 15:01
petróleo,61864,2026-03-16 15:01
ormuz,49634,2026-03-16 15:01
premios,47001,2026-03-16 15:01
psoe,44293,2026-03-16 15:01
china,41864,2026-03-16 15:01
málaga,41782,2026-03-16 15:01
muere,41405,2026-03-16 15:01
aragón,40183,2026-03-16 15:01
