keyword,count,last_update
irán,209533,2026-03-26 13:01
guerra,196837,2026-03-26 13:01
internacional,181479,2026-03-26 13:01
trump,138347,2026-03-26 13:01
sánchez,94044,2026-03-26 13:01
guerra irán,89016,2026-03-26 13:01
israel,77830,2026-03-26 13:01
málaga,55811,2026-03-26 13:01
petróleo,53496,2026-03-26 13:01
aragón,47293,2026-03-26 13:01
plan,47119,2026-03-26 13:01
muere,45931,2026-03-26 13:01
ormuz,44926,2026-03-26 13:01
diario,43658,2026-03-26 13:01
crisis,43538,2026-03-26 13:01
ue,42782,2026-03-26 13:01
20,42536,2026-03-26 13:01
