keyword,count,last_update
irán,241371,2026-03-28 03:01
internacional,238279,2026-03-28 03:01
guerra,225987,2026-03-28 03:01
trump,157829,2026-03-28 03:01
sánchez,117846,2026-03-28 03:01
guerra irán,105271,2026-03-28 03:01
israel,87938,2026-03-28 03:01
santa,68537,2026-03-28 03:01
málaga,64730,2026-03-28 03:01
semana santa,63706,2026-03-28 03:01
cuerpo,61274,2026-03-28 03:01
mundial,60829,2026-03-28 03:01
ormuz,58695,2026-03-28 03:01
diario,58059,2026-03-28 03:01
anuncia,57249,2026-03-28 03:01
economía,53648,2026-03-28 03:01
aragón,51474,2026-03-28 03:01
carlos,51373,2026-03-28 03:01
petróleo,51268,2026-03-28 03:01
muere,48561,2026-03-28 03:01
