keyword,count,last_update
internacional,401581,2026-04-20 07:06
irán,259622,2026-04-20 07:06
trump,230716,2026-04-20 07:06
guerra,221084,2026-04-20 07:06
sánchez,172743,2026-04-20 07:06
israel,113618,2026-04-20 07:06
málaga,103068,2026-04-20 07:06
ormuz,100237,2026-04-20 07:06
final,98198,2026-04-20 07:06
guerra irán,95866,2026-04-20 07:06
diario,85633,2026-04-20 07:06
muere,73657,2026-04-20 07:06
regularización,73330,2026-04-20 07:06
santa,69968,2026-04-20 07:06
economía,67629,2026-04-20 07:06
mundial,67128,2026-04-20 07:06
líbano,66789,2026-04-20 07:06
aragón,66219,2026-04-20 07:06
español,66189,2026-04-20 07:06
the,64312,2026-04-20 07:06
