keyword,count,last_update
más,64280,2026-03-13 05:01
irán,59722,2026-03-13 05:01
quot,56979,2026-03-13 05:01
guerra,54543,2026-03-13 05:01
españa,49821,2026-03-13 05:01
tras,46108,2026-03-13 05:01
años,40612,2026-03-13 05:01
contra,40565,2026-03-13 05:01
trump,39485,2026-03-13 05:01
qué,32709,2026-03-13 05:01
madrid,32432,2026-03-13 05:01
2026,31984,2026-03-13 05:01
dos,31645,2026-03-13 05:01
gobierno,29683,2026-03-13 05:01
sánchez,27113,2026-03-13 05:01
ante,26694,2026-03-13 05:01
nuevo,26550,2026-03-13 05:01
zaragoza,25026,2026-03-13 05:01
millones,24231,2026-03-13 05:01
marzo,23462,2026-03-13 05:01
israel,22864,2026-03-13 05:01
así,22154,2026-03-13 05:01
está,21869,2026-03-13 05:01
nueva,21517,2026-03-13 05:01
hoy,21286,2026-03-13 05:01
casa,20721,2026-03-13 05:01
son,20574,2026-03-13 05:01
guerra irán,20368,2026-03-13 05:01
ser,20119,2026-03-13 05:01
cómo,19647,2026-03-13 05:01
