keyword,count,last_update
guerra,189657,2026-03-17 18:31
irán,188629,2026-03-17 18:31
internacional,150717,2026-03-17 18:31
trump,135140,2026-03-17 18:31
oscar,121540,2026-03-17 18:31
león,84960,2026-03-17 18:31
israel,83260,2026-03-17 18:31
guerra irán,82208,2026-03-17 18:31
castilla,82013,2026-03-17 18:31
castilla león,77075,2026-03-17 18:31
sánchez,69932,2026-03-17 18:31
petróleo,68398,2026-03-17 18:31
elecciones,67781,2026-03-17 18:31
ormuz,62853,2026-03-17 18:31
premios,55105,2026-03-17 18:31
aragón,52501,2026-03-17 18:31
málaga,52389,2026-03-17 18:31
psoe,50545,2026-03-17 18:31
