keyword,count,last_update
internacional,365472,2026-04-03 06:31
irán,292877,2026-04-03 06:31
guerra,280660,2026-04-03 06:31
trump,234695,2026-04-03 06:31
guerra irán,128550,2026-04-03 06:31
sánchez,125813,2026-04-03 06:31
israel,116694,2026-04-03 06:31
santa,110540,2026-04-03 06:31
semana santa,101415,2026-04-03 06:31
mundial,87552,2026-04-03 06:31
málaga,87419,2026-04-03 06:31
diario,77377,2026-04-03 06:31
ormuz,75471,2026-04-03 06:31
petróleo,75339,2026-04-03 06:31
luna,72254,2026-04-03 06:31
ii,68291,2026-04-03 06:31
aragón,61352,2026-04-03 06:31
