keyword,count,last_update
internacional,426602,2026-04-10 20:07
irán,383464,2026-04-10 20:07
guerra,317866,2026-04-10 20:07
trump,274569,2026-04-10 20:07
israel,160116,2026-04-10 20:07
sánchez,153968,2026-04-10 20:07
guerra irán,139775,2026-04-10 20:07
málaga,112245,2026-04-10 20:07
ormuz,97730,2026-04-10 20:07
santa,93739,2026-04-10 20:07
diario,92854,2026-04-10 20:07
aragón,84121,2026-04-10 20:07
semana santa,82336,2026-04-10 20:07
español,80699,2026-04-10 20:07
líbano,78856,2026-04-10 20:07
petróleo,77661,2026-04-10 20:07
final,77536,2026-04-10 20:07
