keyword,count,last_update
más,63019,2026-03-12 22:01
irán,58563,2026-03-12 22:01
quot,56525,2026-03-12 22:01
guerra,53320,2026-03-12 22:01
españa,48741,2026-03-12 22:01
tras,45019,2026-03-12 22:01
años,39773,2026-03-12 22:01
contra,39540,2026-03-12 22:01
trump,38568,2026-03-12 22:01
qué,31834,2026-03-12 22:01
madrid,31596,2026-03-12 22:01
2026,31135,2026-03-12 22:01
dos,31001,2026-03-12 22:01
gobierno,28817,2026-03-12 22:01
sánchez,26787,2026-03-12 22:01
ante,25763,2026-03-12 22:01
nuevo,25482,2026-03-12 22:01
zaragoza,24881,2026-03-12 22:01
marzo,24065,2026-03-12 22:01
millones,23834,2026-03-12 22:01
israel,22274,2026-03-12 22:01
así,21796,2026-03-12 22:01
está,21726,2026-03-12 22:01
nueva,21196,2026-03-12 22:01
hoy,21162,2026-03-12 22:01
son,20383,2026-03-12 22:01
casa,20350,2026-03-12 22:01
guerra irán,19994,2026-03-12 22:01
ser,19635,2026-03-12 22:01
euros,19200,2026-03-12 22:01
