keyword,count,last_update
españa,13616,2026-03-07 23:01
irán,13423,2026-03-07 23:01
trump,12463,2026-03-07 23:01
quot,12371,2026-03-07 23:01
guerra,11564,2026-03-07 23:01
qué,8265,2026-03-07 23:01
tras,7896,2026-03-07 23:01
contra,7651,2026-03-07 23:01
madrid,7100,2026-03-07 23:01
años,7037,2026-03-07 23:01
sánchez,7015,2026-03-07 23:01
2026,6759,2026-03-07 23:01
dos,5218,2026-03-07 23:01
zaragoza,5215,2026-03-07 23:01
cómo,5213,2026-03-07 23:01
gobierno,5136,2026-03-07 23:01
política,5023,2026-03-07 23:01
ante,4862,2026-03-07 23:01
marzo,4836,2026-03-07 23:01
israel,4783,2026-03-07 23:01
mujer,4579,2026-03-07 23:01
así,4539,2026-03-07 23:01
barcelona,4230,2026-03-07 23:01
nuevo,4105,2026-03-07 23:01
real,4081,2026-03-07 23:01
hoy,4045,2026-03-07 23:01
euros,4028,2026-03-07 23:01
millones,4021,2026-03-07 23:01
son,4005,2026-03-07 23:01
país,4003,2026-03-07 23:01
