keyword,count,last_update
irán,170409,2026-03-25 16:01
guerra,162111,2026-03-25 16:01
internacional,130372,2026-03-25 16:01
trump,107345,2026-03-25 16:01
sánchez,73597,2026-03-25 16:01
guerra irán,73501,2026-03-25 16:01
israel,66791,2026-03-25 16:01
petróleo,46395,2026-03-25 16:01
málaga,44769,2026-03-25 16:01
oscar,40785,2026-03-25 16:01
león,38562,2026-03-25 16:01
ormuz,37972,2026-03-25 16:01
aragón,37700,2026-03-25 16:01
muere,37431,2026-03-25 16:01
mundial,36041,2026-03-25 16:01
diario,35466,2026-03-25 16:01
