keyword,count,last_update
más,67545,2026-03-13 11:01
irán,62000,2026-03-13 11:01
quot,60993,2026-03-13 11:01
guerra,57523,2026-03-13 11:01
españa,51795,2026-03-13 11:01
tras,48999,2026-03-13 11:01
años,42729,2026-03-13 11:01
contra,42680,2026-03-13 11:01
trump,40976,2026-03-13 11:01
qué,34488,2026-03-13 11:01
madrid,34384,2026-03-13 11:01
2026,34088,2026-03-13 11:01
dos,33522,2026-03-13 11:01
gobierno,31316,2026-03-13 11:01
ante,28133,2026-03-13 11:01
sánchez,28054,2026-03-13 11:01
nuevo,27705,2026-03-13 11:01
zaragoza,27372,2026-03-13 11:01
millones,25358,2026-03-13 11:01
marzo,25242,2026-03-13 11:01
israel,23632,2026-03-13 11:01
así,23581,2026-03-13 11:01
está,23250,2026-03-13 11:01
hoy,22508,2026-03-13 11:01
nueva,22189,2026-03-13 11:01
son,21721,2026-03-13 11:01
casa,21570,2026-03-13 11:01
ser,21517,2026-03-13 11:01
guerra irán,21396,2026-03-13 11:01
petróleo,21223,2026-03-13 11:01
