keyword,count,last_update
irán,71060,2026-03-13 18:31
guerra,64696,2026-03-13 18:31
españa,61773,2026-03-13 18:31
trump,48120,2026-03-13 18:31
madrid,40088,2026-03-13 18:31
gobierno,34236,2026-03-13 18:31
zaragoza,34056,2026-03-13 18:31
sánchez,29134,2026-03-13 18:31
guerra irán,26852,2026-03-13 18:31
israel,26753,2026-03-13 18:31
euros,25926,2026-03-13 18:31
petróleo,23518,2026-03-13 18:31
barcelona,22646,2026-03-13 18:31
día,22602,2026-03-13 18:31
mujeres,22510,2026-03-13 18:31
mundo,21827,2026-03-13 18:31
eeuu,21522,2026-03-13 18:31
país,21048,2026-03-13 18:31
mujer,20941,2026-03-13 18:31
vox,19829,2026-03-13 18:31
real,18981,2026-03-13 18:31
ataques,17983,2026-03-13 18:31
pide,17883,2026-03-13 18:31
semana,17133,2026-03-13 18:31
pp,16505,2026-03-13 18:31
vida,16494,2026-03-13 18:31
ataque,16290,2026-03-13 18:31
fallas,16252,2026-03-13 18:31
ni,15514,2026-03-13 18:31
ee,15244,2026-03-13 18:31
