keyword,count,last_update
internacional,341336,2026-04-03 17:01
irán,293226,2026-04-03 17:01
guerra,275470,2026-04-03 17:01
trump,231686,2026-04-03 17:01
guerra irán,127372,2026-04-03 17:01
sánchez,121026,2026-04-03 17:01
israel,117201,2026-04-03 17:01
santa,109473,2026-04-03 17:01
semana santa,100723,2026-04-03 17:01
málaga,86426,2026-04-03 17:01
mundial,81528,2026-04-03 17:01
diario,74642,2026-04-03 17:01
ormuz,73867,2026-04-03 17:01
petróleo,73134,2026-04-03 17:01
luna,71596,2026-04-03 17:01
ii,65329,2026-04-03 17:01
