keyword,count,last_update
internacional,448576,2026-04-23 03:36
irán,281064,2026-04-23 03:36
trump,238507,2026-04-23 03:36
guerra,229930,2026-04-23 03:36
sánchez,178021,2026-04-23 03:36
israel,128533,2026-04-23 03:36
málaga,115313,2026-04-23 03:36
guerra irán,99909,2026-04-23 03:36
ormuz,96619,2026-04-23 03:36
regularización,94630,2026-04-23 03:36
aragón,92634,2026-04-23 03:36
diario,90969,2026-04-23 03:36
final,86792,2026-04-23 03:36
nacional,83436,2026-04-23 03:36
vivienda,81977,2026-04-23 03:36
ue,81080,2026-04-23 03:36
acuerdo,77030,2026-04-23 03:36
muere,76523,2026-04-23 03:36
plan,76504,2026-04-23 03:36
ia,74992,2026-04-23 03:36
anuncia,74753,2026-04-23 03:36
the,73681,2026-04-23 03:36
economía,73669,2026-04-23 03:36
