keyword,count,last_update
internacional,346710,2026-04-04 21:31
irán,309316,2026-04-04 21:31
guerra,278169,2026-04-04 21:31
trump,218073,2026-04-04 21:31
guerra irán,129474,2026-04-04 21:31
sánchez,122621,2026-04-04 21:31
israel,116191,2026-04-04 21:31
santa,111707,2026-04-04 21:31
semana santa,103583,2026-04-04 21:31
málaga,90735,2026-04-04 21:31
mundial,77103,2026-04-04 21:31
diario,76691,2026-04-04 21:31
ormuz,74056,2026-04-04 21:31
petróleo,69718,2026-04-04 21:31
muere,61280,2026-04-04 21:31
