keyword,count,last_update
internacional,352937,2026-04-05 18:01
irán,320911,2026-04-05 18:01
guerra,277923,2026-04-05 18:01
trump,229885,2026-04-05 18:01
guerra irán,130177,2026-04-05 18:01
sánchez,124965,2026-04-05 18:01
israel,116224,2026-04-05 18:01
santa,112248,2026-04-05 18:01
semana santa,103013,2026-04-05 18:01
málaga,92087,2026-04-05 18:01
diario,79700,2026-04-05 18:01
ormuz,74677,2026-04-05 18:01
mundial,74235,2026-04-05 18:01
petróleo,71262,2026-04-05 18:01
muere,67802,2026-04-05 18:01
león,67621,2026-04-05 18:01
