keyword,count,last_update
internacional,244128,2026-03-29 08:31
irán,238491,2026-03-29 08:31
guerra,237363,2026-03-29 08:31
trump,156136,2026-03-29 08:31
sánchez,112907,2026-03-29 08:31
guerra irán,107037,2026-03-29 08:31
israel,94361,2026-03-29 08:31
santa,69550,2026-03-29 08:31
málaga,65535,2026-03-29 08:31
semana santa,65290,2026-03-29 08:31
mundial,59651,2026-03-29 08:31
diario,58939,2026-03-29 08:31
cuerpo,57174,2026-03-29 08:31
anuncia,54390,2026-03-29 08:31
economía,54337,2026-03-29 08:31
ormuz,53675,2026-03-29 08:31
aragón,52460,2026-03-29 08:31
petróleo,51259,2026-03-29 08:31
