keyword,count,last_update
irán,22357,2026-03-09 06:01
quot,21211,2026-03-09 06:01
guerra,19596,2026-03-09 06:01
españa,19176,2026-03-09 06:01
trump,18247,2026-03-09 06:01
tras,13808,2026-03-09 06:01
años,12461,2026-03-09 06:01
contra,12185,2026-03-09 06:01
qué,11904,2026-03-09 06:01
sánchez,11415,2026-03-09 06:01
madrid,11023,2026-03-09 06:01
2026,10980,2026-03-09 06:01
mujeres,9388,2026-03-09 06:01
zaragoza,8796,2026-03-09 06:01
marzo,8691,2026-03-09 06:01
8m,8689,2026-03-09 06:01
israel,8416,2026-03-09 06:01
dos,8274,2026-03-09 06:01
nuevo,8134,2026-03-09 06:01
mujer,8103,2026-03-09 06:01
ante,8098,2026-03-09 06:01
gobierno,7903,2026-03-09 06:01
así,7702,2026-03-09 06:01
día,7678,2026-03-09 06:01
política,7596,2026-03-09 06:01
cómo,7507,2026-03-09 06:01
hoy,7152,2026-03-09 06:01
ser,6948,2026-03-09 06:01
directo,6867,2026-03-09 06:01
país,6657,2026-03-09 06:01
