keyword,count,last_update
internacional,404144,2026-04-08 12:07
irán,379976,2026-04-08 12:07
guerra,299239,2026-04-08 12:07
trump,285458,2026-04-08 12:07
sánchez,140040,2026-04-08 12:07
israel,135560,2026-04-08 12:07
guerra irán,134902,2026-04-08 12:07
málaga,106003,2026-04-08 12:07
santa,105057,2026-04-08 12:07
semana santa,95394,2026-04-08 12:07
luna,90049,2026-04-08 12:07
diario,89029,2026-04-08 12:07
ormuz,87692,2026-04-08 12:07
artemis,78882,2026-04-08 12:07
petróleo,76852,2026-04-08 12:07
juicio,76392,2026-04-08 12:07
ii,73711,2026-04-08 12:07
