keyword,count,last_update
irán,225264,2026-03-19 15:32
guerra,208478,2026-03-19 15:32
internacional,188957,2026-03-19 15:32
trump,137312,2026-03-19 15:32
israel,101130,2026-03-19 15:32
sánchez,92694,2026-03-19 15:32
guerra irán,92674,2026-03-19 15:32
oscar,77714,2026-03-19 15:32
málaga,68088,2026-03-19 15:32
petróleo,65378,2026-03-19 15:32
león,62222,2026-03-19 15:32
castilla,59726,2026-03-19 15:32
aragón,58493,2026-03-19 15:32
castilla león,54759,2026-03-19 15:32
ormuz,52889,2026-03-19 15:32
elecciones,52434,2026-03-19 15:32
diario,50156,2026-03-19 15:32
psoe,50022,2026-03-19 15:32
final,49575,2026-03-19 15:32
cuba,48972,2026-03-19 15:32
