keyword,count,last_update
internacional,381924,2026-04-02 03:31
irán,287823,2026-04-02 03:31
guerra,281784,2026-04-02 03:31
trump,196525,2026-04-02 03:31
sánchez,133845,2026-04-02 03:31
guerra irán,130545,2026-04-02 03:31
israel,117437,2026-04-02 03:31
santa,109782,2026-04-02 03:31
semana santa,101343,2026-04-02 03:31
mundial,90982,2026-04-02 03:31
málaga,84301,2026-04-02 03:31
diario,76191,2026-04-02 03:31
petróleo,72368,2026-04-02 03:31
ormuz,68411,2026-04-02 03:31
muere,63760,2026-04-02 03:31
aragón,62705,2026-04-02 03:31
