keyword,count,last_update
internacional,460834,2026-04-23 11:36
irán,280092,2026-04-23 11:36
trump,235383,2026-04-23 11:36
guerra,231283,2026-04-23 11:36
sánchez,176962,2026-04-23 11:36
israel,127500,2026-04-23 11:36
málaga,118732,2026-04-23 11:36
guerra irán,99874,2026-04-23 11:36
ormuz,98491,2026-04-23 11:36
aragón,96169,2026-04-23 11:36
regularización,95174,2026-04-23 11:36
diario,90066,2026-04-23 11:36
nacional,88991,2026-04-23 11:36
final,85561,2026-04-23 11:36
muere,81135,2026-04-23 11:36
ue,79027,2026-04-23 11:36
vivienda,78240,2026-04-23 11:36
acuerdo,76900,2026-04-23 11:36
economía,76179,2026-04-23 11:36
mundial,76054,2026-04-23 11:36
juicio,75754,2026-04-23 11:36
ia,75314,2026-04-23 11:36
the,75251,2026-04-23 11:36
anuncia,75141,2026-04-23 11:36
español,74627,2026-04-23 11:36
