keyword,count,last_update
irán,35294,2026-03-10 13:31
guerra,33433,2026-03-10 13:31
quot,32919,2026-03-10 13:31
españa,28107,2026-03-10 13:31
trump,26152,2026-03-10 13:31
tras,25182,2026-03-10 13:31
años,24540,2026-03-10 13:31
contra,22139,2026-03-10 13:31
madrid,20277,2026-03-10 13:31
2026,19467,2026-03-10 13:31
qué,19155,2026-03-10 13:31
sánchez,16039,2026-03-10 13:31
dos,15505,2026-03-10 13:31
nuevo,14545,2026-03-10 13:31
marzo,14523,2026-03-10 13:31
ante,14394,2026-03-10 13:31
gobierno,13747,2026-03-10 13:31
zaragoza,13563,2026-03-10 13:31
mujeres,13245,2026-03-10 13:31
hoy,12819,2026-03-10 13:31
israel,12810,2026-03-10 13:31
nueva,12550,2026-03-10 13:31
así,12550,2026-03-10 13:31
ser,12326,2026-03-10 13:31
está,12099,2026-03-10 13:31
día,12036,2026-03-10 13:31
cómo,11742,2026-03-10 13:31
mujer,11736,2026-03-10 13:31
directo,11614,2026-03-10 13:31
guerra irán,11564,2026-03-10 13:31
