keyword,count,last_update
irán,37268,2026-03-10 16:01
guerra,34920,2026-03-10 16:01
quot,34501,2026-03-10 16:01
españa,29435,2026-03-10 16:01
trump,27066,2026-03-10 16:01
tras,26131,2026-03-10 16:01
años,24900,2026-03-10 16:01
contra,23018,2026-03-10 16:01
madrid,21157,2026-03-10 16:01
2026,20362,2026-03-10 16:01
qué,19936,2026-03-10 16:01
sánchez,17274,2026-03-10 16:01
dos,16726,2026-03-10 16:01
nuevo,15478,2026-03-10 16:01
marzo,15379,2026-03-10 16:01
ante,15299,2026-03-10 16:01
gobierno,14893,2026-03-10 16:01
zaragoza,14337,2026-03-10 16:01
hoy,13459,2026-03-10 16:01
mujeres,13453,2026-03-10 16:01
así,13349,2026-03-10 16:01
nueva,13199,2026-03-10 16:01
israel,13136,2026-03-10 16:01
ser,12827,2026-03-10 16:01
millones,12679,2026-03-10 16:01
día,12667,2026-03-10 16:01
está,12598,2026-03-10 16:01
cómo,12310,2026-03-10 16:01
guerra irán,12288,2026-03-10 16:01
mujer,12221,2026-03-10 16:01
