keyword,count,last_update
internacional,474374,2026-04-24 17:36
irán,291664,2026-04-24 17:36
trump,248634,2026-04-24 17:36
guerra,244921,2026-04-24 17:36
sánchez,176555,2026-04-24 17:36
israel,131080,2026-04-24 17:36
málaga,128874,2026-04-24 17:36
guerra irán,105878,2026-04-24 17:36
ormuz,102044,2026-04-24 17:36
diario,97469,2026-04-24 17:36
nacional,95944,2026-04-24 17:36
aragón,94015,2026-04-24 17:36
mundial,91594,2026-04-24 17:36
muere,87083,2026-04-24 17:36
final,84602,2026-04-24 17:36
ue,82939,2026-04-24 17:36
ia,82276,2026-04-24 17:36
regularización,81528,2026-04-24 17:36
economía,79499,2026-04-24 17:36
anuncia,79411,2026-04-24 17:36
juicio,79340,2026-04-24 17:36
español,77808,2026-04-24 17:36
