keyword,count,last_update
internacional,343946,2026-04-01 01:01
irán,284013,2026-04-01 01:01
guerra,277898,2026-04-01 01:01
trump,175891,2026-04-01 01:01
guerra irán,131135,2026-04-01 01:01
sánchez,126183,2026-04-01 01:01
israel,118641,2026-04-01 01:01
santa,97807,2026-04-01 01:01
semana santa,90252,2026-04-01 01:01
mundial,79286,2026-04-01 01:01
málaga,79257,2026-04-01 01:01
diario,69933,2026-04-01 01:01
petróleo,69519,2026-04-01 01:01
muere,65135,2026-04-01 01:01
economía,62872,2026-04-01 01:01
30,61581,2026-04-01 01:01
española,61158,2026-04-01 01:01
ormuz,60821,2026-04-01 01:01
aragón,60653,2026-04-01 01:01
anuncia,60529,2026-04-01 01:01
muerte,60037,2026-04-01 01:01
