keyword,count,last_update
internacional,434932,2026-04-13 17:36
irán,321093,2026-04-13 17:36
guerra,264337,2026-04-13 17:36
trump,250048,2026-04-13 17:36
sánchez,147155,2026-04-13 17:36
israel,132588,2026-04-13 17:36
málaga,116032,2026-04-13 17:36
guerra irán,115133,2026-04-13 17:36
ormuz,107882,2026-04-13 17:36
diario,95157,2026-04-13 17:36
elecciones,93349,2026-04-13 17:36
final,85551,2026-04-13 17:36
santa,77993,2026-04-13 17:36
aragón,75210,2026-04-13 17:36
muere,73956,2026-04-13 17:36
china,73454,2026-04-13 17:36
artemis,69348,2026-04-13 17:36
semana santa,68862,2026-04-13 17:36
español,68679,2026-04-13 17:36
