keyword,count,last_update
internacional,344241,2026-04-03 13:01
irán,292254,2026-04-03 13:01
guerra,275836,2026-04-03 13:01
trump,233219,2026-04-03 13:01
guerra irán,126570,2026-04-03 13:01
sánchez,122008,2026-04-03 13:01
israel,116632,2026-04-03 13:01
santa,107189,2026-04-03 13:01
semana santa,98220,2026-04-03 13:01
málaga,86213,2026-04-03 13:01
mundial,83610,2026-04-03 13:01
diario,75594,2026-04-03 13:01
ormuz,74521,2026-04-03 13:01
petróleo,73201,2026-04-03 13:01
luna,73093,2026-04-03 13:01
ii,67899,2026-04-03 13:01
muere,60718,2026-04-03 13:01
