keyword,count,last_update
irán,241438,2026-03-28 09:01
internacional,237366,2026-03-28 09:01
guerra,226134,2026-03-28 09:01
trump,155477,2026-03-28 09:01
sánchez,117894,2026-03-28 09:01
guerra irán,106519,2026-03-28 09:01
israel,87309,2026-03-28 09:01
santa,70447,2026-03-28 09:01
semana santa,65622,2026-03-28 09:01
málaga,65508,2026-03-28 09:01
cuerpo,64661,2026-03-28 09:01
mundial,60995,2026-03-28 09:01
ormuz,58749,2026-03-28 09:01
diario,58476,2026-03-28 09:01
anuncia,56969,2026-03-28 09:01
economía,53581,2026-03-28 09:01
carlos,52498,2026-03-28 09:01
aragón,51511,2026-03-28 09:01
petróleo,50290,2026-03-28 09:01
hacienda,48785,2026-03-28 09:01
