keyword,count,last_update
internacional,410852,2026-04-10 04:36
irán,391958,2026-04-10 04:36
guerra,310115,2026-04-10 04:36
trump,278832,2026-04-10 04:36
sánchez,150755,2026-04-10 04:36
israel,150233,2026-04-10 04:36
guerra irán,138085,2026-04-10 04:36
málaga,108496,2026-04-10 04:36
ormuz,98374,2026-04-10 04:36
santa,96545,2026-04-10 04:36
diario,89836,2026-04-10 04:36
semana santa,86360,2026-04-10 04:36
alto,81027,2026-04-10 04:36
líbano,80324,2026-04-10 04:36
aragón,79062,2026-04-10 04:36
petróleo,78389,2026-04-10 04:36
final,77026,2026-04-10 04:36
fuego,76738,2026-04-10 04:36
