keyword,count,last_update
internacional,438394,2026-04-14 00:36
irán,320515,2026-04-14 00:36
guerra,264495,2026-04-14 00:36
trump,257002,2026-04-14 00:36
sánchez,146772,2026-04-14 00:36
israel,131734,2026-04-14 00:36
guerra irán,115780,2026-04-14 00:36
málaga,114610,2026-04-14 00:36
ormuz,110296,2026-04-14 00:36
diario,94473,2026-04-14 00:36
elecciones,93221,2026-04-14 00:36
final,83384,2026-04-14 00:36
santa,77837,2026-04-14 00:36
aragón,74327,2026-04-14 00:36
muere,74233,2026-04-14 00:36
china,74001,2026-04-14 00:36
carlos,69478,2026-04-14 00:36
