keyword,count,last_update
irán,71229,2026-03-13 19:01
guerra,64861,2026-03-13 19:01
españa,61696,2026-03-13 19:01
trump,48236,2026-03-13 19:01
madrid,40227,2026-03-13 19:01
gobierno,34215,2026-03-13 19:01
zaragoza,34021,2026-03-13 19:01
sánchez,29129,2026-03-13 19:01
guerra irán,26914,2026-03-13 19:01
israel,26764,2026-03-13 19:01
euros,26078,2026-03-13 19:01
petróleo,23521,2026-03-13 19:01
barcelona,22633,2026-03-13 19:01
día,22608,2026-03-13 19:01
mujeres,22513,2026-03-13 19:01
mundo,21834,2026-03-13 19:01
eeuu,21600,2026-03-13 19:01
país,21078,2026-03-13 19:01
mujer,20933,2026-03-13 19:01
vox,19774,2026-03-13 19:01
real,19063,2026-03-13 19:01
ataques,18003,2026-03-13 19:01
pide,17910,2026-03-13 19:01
semana,17270,2026-03-13 19:01
pp,16508,2026-03-13 19:01
vida,16496,2026-03-13 19:01
ataque,16291,2026-03-13 19:01
fallas,16283,2026-03-13 19:01
ni,15593,2026-03-13 19:01
ee,15256,2026-03-13 19:01
