keyword,count,last_update
irán,187997,2026-03-23 20:31
guerra,176026,2026-03-23 20:31
internacional,153929,2026-03-23 20:31
trump,117805,2026-03-23 20:31
guerra irán,80884,2026-03-23 20:31
sánchez,80566,2026-03-23 20:31
israel,78016,2026-03-23 20:31
málaga,52041,2026-03-23 20:31
petróleo,50769,2026-03-23 20:31
oscar,44848,2026-03-23 20:31
aragón,44170,2026-03-23 20:31
ormuz,42903,2026-03-23 20:31
león,40924,2026-03-23 20:31
muere,40352,2026-03-23 20:31
diario,40065,2026-03-23 20:31
mundial,40032,2026-03-23 20:31
