keyword,count,last_update
internacional,474347,2026-04-17 03:07
irán,329084,2026-04-17 03:07
guerra,292268,2026-04-17 03:07
trump,268526,2026-04-17 03:07
sánchez,174804,2026-04-17 03:07
israel,143840,2026-04-17 03:07
guerra irán,128762,2026-04-17 03:07
málaga,126487,2026-04-17 03:07
diario,107949,2026-04-17 03:07
ormuz,104108,2026-04-17 03:07
final,99250,2026-04-17 03:07
china,86841,2026-04-17 03:07
aragón,85443,2026-04-17 03:07
muere,85391,2026-04-17 03:07
elecciones,78790,2026-04-17 03:07
santa,78284,2026-04-17 03:07
líbano,77494,2026-04-17 03:07
ia,77249,2026-04-17 03:07
the,77177,2026-04-17 03:07
ue,76288,2026-04-17 03:07
