keyword,count,last_update
irán,73337,2026-03-13 22:01
guerra,66195,2026-03-13 22:01
españa,62916,2026-03-13 22:01
trump,49275,2026-03-13 22:01
madrid,40549,2026-03-13 22:01
gobierno,34742,2026-03-13 22:01
zaragoza,34663,2026-03-13 22:01
sánchez,29739,2026-03-13 22:01
guerra irán,27817,2026-03-13 22:01
israel,27677,2026-03-13 22:01
euros,26379,2026-03-13 22:01
petróleo,24061,2026-03-13 22:01
día,23024,2026-03-13 22:01
barcelona,22728,2026-03-13 22:01
mujeres,22718,2026-03-13 22:01
eeuu,22472,2026-03-13 22:01
mundo,22030,2026-03-13 22:01
país,21225,2026-03-13 22:01
mujer,21129,2026-03-13 22:01
vox,19885,2026-03-13 22:01
real,19184,2026-03-13 22:01
pide,18456,2026-03-13 22:01
ataques,18234,2026-03-13 22:01
semana,17628,2026-03-13 22:01
pp,16846,2026-03-13 22:01
ataque,16623,2026-03-13 22:01
vida,16577,2026-03-13 22:01
fallas,16305,2026-03-13 22:01
ee,15845,2026-03-13 22:01
europa,15817,2026-03-13 22:01
