keyword,count,last_update
internacional,458869,2026-04-15 13:06
irán,324789,2026-04-15 13:06
guerra,279850,2026-04-15 13:06
trump,263541,2026-04-15 13:06
sánchez,178751,2026-04-15 13:06
israel,138553,2026-04-15 13:06
málaga,123697,2026-04-15 13:06
guerra irán,123341,2026-04-15 13:06
ormuz,107759,2026-04-15 13:06
diario,100481,2026-04-15 13:06
china,87044,2026-04-15 13:06
final,85884,2026-04-15 13:06
elecciones,80997,2026-04-15 13:06
aragón,80474,2026-04-15 13:06
santa,76691,2026-04-15 13:06
español,76060,2026-04-15 13:06
mundial,73763,2026-04-15 13:06
