keyword,count,last_update
internacional,473567,2026-04-17 06:36
irán,326000,2026-04-17 06:36
guerra,291930,2026-04-17 06:36
trump,268095,2026-04-17 06:36
sánchez,176549,2026-04-17 06:36
israel,145117,2026-04-17 06:36
málaga,129184,2026-04-17 06:36
guerra irán,127566,2026-04-17 06:36
diario,108050,2026-04-17 06:36
ormuz,106736,2026-04-17 06:36
final,100295,2026-04-17 06:36
aragón,86347,2026-04-17 06:36
china,86127,2026-04-17 06:36
muere,85377,2026-04-17 06:36
elecciones,79311,2026-04-17 06:36
santa,78887,2026-04-17 06:36
the,77942,2026-04-17 06:36
mundial,77688,2026-04-17 06:36
ue,77681,2026-04-17 06:36
líbano,77681,2026-04-17 06:36
