keyword,count,last_update
internacional,421471,2026-04-21 02:36
irán,267873,2026-04-21 02:36
guerra,223702,2026-04-21 02:36
trump,222490,2026-04-21 02:36
sánchez,171593,2026-04-21 02:36
israel,123922,2026-04-21 02:36
málaga,106150,2026-04-21 02:36
guerra irán,97735,2026-04-21 02:36
ormuz,94467,2026-04-21 02:36
regularización,93556,2026-04-21 02:36
final,93117,2026-04-21 02:36
diario,87510,2026-04-21 02:36
muere,81025,2026-04-21 02:36
20,73705,2026-04-21 02:36
aragón,73292,2026-04-21 02:36
santa,72666,2026-04-21 02:36
español,72019,2026-04-21 02:36
andalucía,71026,2026-04-21 02:36
líbano,69566,2026-04-21 02:36
the,68902,2026-04-21 02:36
juicio,68287,2026-04-21 02:36
