keyword,count,last_update
internacional,391021,2026-04-07 12:35
irán,352259,2026-04-07 12:35
guerra,292857,2026-04-07 12:35
trump,262639,2026-04-07 12:35
sánchez,140575,2026-04-07 12:35
guerra irán,134373,2026-04-07 12:35
israel,131399,2026-04-07 12:35
santa,114049,2026-04-07 12:35
semana santa,105337,2026-04-07 12:35
málaga,98179,2026-04-07 12:35
diario,85318,2026-04-07 12:35
luna,80245,2026-04-07 12:35
ormuz,80238,2026-04-07 12:35
petróleo,74607,2026-04-07 12:35
mundial,73633,2026-04-07 12:35
artemis,71507,2026-04-07 12:35
