keyword,count,last_update
internacional,423218,2026-04-10 18:06
irán,384905,2026-04-10 18:06
guerra,318117,2026-04-10 18:06
trump,276594,2026-04-10 18:06
israel,159940,2026-04-10 18:06
sánchez,153512,2026-04-10 18:06
guerra irán,140703,2026-04-10 18:06
málaga,112072,2026-04-10 18:06
ormuz,97817,2026-04-10 18:06
santa,93651,2026-04-10 18:06
diario,91948,2026-04-10 18:06
aragón,83492,2026-04-10 18:06
semana santa,82561,2026-04-10 18:06
español,80944,2026-04-10 18:06
líbano,79523,2026-04-10 18:06
final,78170,2026-04-10 18:06
petróleo,77724,2026-04-10 18:06
