keyword,count,last_update
irán,222529,2026-03-22 04:01
guerra,217672,2026-03-22 04:01
internacional,205970,2026-03-22 04:01
trump,141374,2026-03-22 04:01
guerra irán,100190,2026-03-22 04:01
sánchez,98069,2026-03-22 04:01
israel,91609,2026-03-22 04:01
oscar,72397,2026-03-22 04:01
málaga,66716,2026-03-22 04:01
león,61260,2026-03-22 04:01
petróleo,57924,2026-03-22 04:01
ormuz,55313,2026-03-22 04:01
aragón,53961,2026-03-22 04:01
castilla,53652,2026-03-22 04:01
muere,53194,2026-03-22 04:01
medidas,51025,2026-03-22 04:01
mundial,50610,2026-03-22 04:01
elecciones,49634,2026-03-22 04:01
psoe,49248,2026-03-22 04:01
castilla león,48970,2026-03-22 04:01
20,48892,2026-03-22 04:01
diario,48776,2026-03-22 04:01
