keyword,count,last_update
internacional,365791,2026-04-02 14:01
irán,289372,2026-04-02 14:01
guerra,279906,2026-04-02 14:01
trump,211820,2026-04-02 14:01
sánchez,132605,2026-04-02 14:01
guerra irán,127541,2026-04-02 14:01
israel,115882,2026-04-02 14:01
santa,109624,2026-04-02 14:01
semana santa,100587,2026-04-02 14:01
mundial,91621,2026-04-02 14:01
málaga,86007,2026-04-02 14:01
diario,76013,2026-04-02 14:01
petróleo,73025,2026-04-02 14:01
ormuz,67128,2026-04-02 14:01
luna,64827,2026-04-02 14:01
ii,63062,2026-04-02 14:01
