keyword,count,last_update
internacional,404675,2026-04-08 08:06
irán,374686,2026-04-08 08:06
guerra,299704,2026-04-08 08:06
trump,281503,2026-04-08 08:06
sánchez,139101,2026-04-08 08:06
israel,136211,2026-04-08 08:06
guerra irán,134474,2026-04-08 08:06
santa,108180,2026-04-08 08:06
málaga,104930,2026-04-08 08:06
semana santa,98329,2026-04-08 08:06
luna,89366,2026-04-08 08:06
diario,88042,2026-04-08 08:06
ormuz,87055,2026-04-08 08:06
artemis,78514,2026-04-08 08:06
petróleo,76097,2026-04-08 08:06
juicio,73618,2026-04-08 08:06
ii,72486,2026-04-08 08:06
