keyword,count,last_update
más,60917,2026-03-12 16:31
irán,56555,2026-03-12 16:31
quot,53422,2026-03-12 16:31
guerra,51576,2026-03-12 16:31
españa,47471,2026-03-12 16:31
tras,43274,2026-03-12 16:31
años,38122,2026-03-12 16:31
trump,37659,2026-03-12 16:31
contra,37054,2026-03-12 16:31
madrid,30968,2026-03-12 16:31
qué,30780,2026-03-12 16:31
2026,30027,2026-03-12 16:31
dos,29484,2026-03-12 16:31
gobierno,27127,2026-03-12 16:31
sánchez,25467,2026-03-12 16:31
nuevo,24331,2026-03-12 16:31
ante,24206,2026-03-12 16:31
zaragoza,23337,2026-03-12 16:31
marzo,22967,2026-03-12 16:31
millones,22933,2026-03-12 16:31
israel,21255,2026-03-12 16:31
así,21093,2026-03-12 16:31
hoy,20586,2026-03-12 16:31
nueva,20491,2026-03-12 16:31
está,20361,2026-03-12 16:31
son,19882,2026-03-12 16:31
casa,19628,2026-03-12 16:31
guerra irán,19292,2026-03-12 16:31
ser,19043,2026-03-12 16:31
cómo,18820,2026-03-12 16:31
