keyword,count,last_update
internacional,444225,2026-04-14 08:36
irán,319476,2026-04-14 08:36
guerra,266546,2026-04-14 08:36
trump,255893,2026-04-14 08:36
sánchez,162907,2026-04-14 08:36
israel,131372,2026-04-14 08:36
guerra irán,116732,2026-04-14 08:36
málaga,115601,2026-04-14 08:36
ormuz,111762,2026-04-14 08:36
diario,97545,2026-04-14 08:36
elecciones,93544,2026-04-14 08:36
final,83588,2026-04-14 08:36
china,78029,2026-04-14 08:36
santa,77094,2026-04-14 08:36
aragón,75547,2026-04-14 08:36
muere,74550,2026-04-14 08:36
español,72842,2026-04-14 08:36
